Contig,PostFC,FDR
c43314_g12_i1,4.293344138,0.035916032
c47052_g3_i2,0.278522173,0.035916253
c48035_g10_i1,1.829605677,0.035986422
c43884_g4_i5,2.230967819,0.036050673
c25286_g1_i1,2.434736129,0.036128165
c45258_g7_i6,0.268004775,0.036134987
c48698_g2_i5,0.522485568,0.036176957
c46637_g4_i1,2.957143445,0.036232916
c43772_g1_i3,2.115412258,0.036330766
c42734_g2_i4,3.831705018,0.036485323
c47601_g10_i2,0.203072841,0.036530111
c46586_g1_i2,0.312882807,0.036558902
c45676_g11_i2,4.419711037,0.036561848
c45463_g2_i4,1.883242091,0.036574271
c42983_g1_i2,4.105578573,0.036672343
c44781_g3_i8,38.96764195,0.03672789
c42380_g1_i1,2.43578564,0.036822003
c26882_g1_i2,19.06279162,0.03683067
c44616_g2_i5,5.951399925,0.03687521
c48804_g4_i1,0.415085655,0.036986717
c39815_g1_i2,0.279175961,0.037032687
c44932_g2_i3,0.489459428,0.037134207
c46919_g3_i1,2.270278593,0.037275614
c35021_g1_i1,1.821844689,0.037332805
c47301_g8_i1,0.768129763,0.037423972
c48173_g8_i8,1.244789659,0.037478985
c45463_g3_i6,2.008439657,0.037553289
c46250_g6_i3,43.88669452,0.037597999
c45033_g2_i1,1.67979206,0.037688525
c44391_g1_i8,0.628889082,0.037756928
c45920_g2_i2,0.776537397,0.037770724
c47540_g1_i1,37.27291544,0.037847047
c48526_g3_i2,47.31662707,0.037863422
c47289_g5_i4,0.536049584,0.037864005
c45797_g9_i7,5.14238531,0.037871602
c45523_g3_i1,2.126630655,0.038050796
c39888_g1_i4,1.852566006,0.038051734
c41391_g1_i3,5.833109285,0.038281779
c42003_g3_i1,6.681668246,0.038528927
c46524_g10_i1,45.88855733,0.038583237
c38331_g1_i2,1.504147742,0.038622875
c48156_g6_i1,0.743604481,0.038645868
c48720_g7_i3,0.038792004,0.038646484
c47236_g2_i8,0.662153226,0.038743775
c48375_g8_i11,3.87086655,0.038756575
c46699_g2_i8,1.52028436,0.038814479
c48411_g10_i16,0.553438228,0.038836404
c47258_g3_i5,5.66177996,0.038910901
c43448_g1_i3,0.800427349,0.038921833
c47149_g1_i14,4.531200802,0.038985511
c47675_g5_i3,0.572579727,0.039117303
c48537_g6_i2,0.330270433,0.039120717
c41628_g1_i5,1.950865638,0.039318532
c46657_g1_i8,0.444515747,0.039347765
c46057_g9_i1,0.610619084,0.039370639
c43997_g2_i4,4.292472832,0.039371668
c46096_g3_i1,0.663976731,0.03939482
c27656_g2_i1,0.400023195,0.039456403
c43911_g2_i5,0.696760778,0.039477196
c48945_g3_i6,4.769096868,0.039517525
c47740_g5_i7,8.508532722,0.039558713
c46514_g1_i6,1.434358933,0.039570097
c45349_g4_i6,1.87108395,0.039596337
c48281_g3_i1,2.201711435,0.039758763
c47623_g6_i13,2.012519127,0.039826253
c35764_g2_i1,5.075554336,0.039964134
c43724_g2_i1,3.698341886,0.040132316
c31578_g1_i1,0.276898929,0.040228148
c47952_g4_i3,0.288437491,0.040234192
c41723_g1_i1,1.989832945,0.040244369
c47185_g1_i2,14.36671725,0.04035776
c48554_g13_i1,0.651953602,0.040451758
c46412_g10_i1,0.558476406,0.040457804
c48346_g2_i7,0.208484803,0.040531558
c45306_g2_i4,22.29072914,0.040589282
c46910_g8_i1,0.501327411,0.040626341
c45587_g1_i3,1.856843346,0.040664325
c42691_g1_i5,4.243307997,0.040704326
c44087_g1_i12,4.990896963,0.040742801
c48853_g2_i7,0.319071021,0.040803587
c44537_g1_i5,4.782381212,0.040836326
c44743_g1_i7,2.158456597,0.040890003
c47271_g4_i4,0.528258611,0.040937964
c47480_g6_i5,2.473439001,0.040955899
c47340_g3_i4,2.773678819,0.041029693
c43836_g2_i6,0.570961047,0.041066378
c40699_g1_i1,3.070324325,0.041076953
c47822_g8_i3,4.05242596,0.041095612
c45090_g4_i5,0.484753637,0.041335917
c46083_g2_i1,0.691988075,0.041420838
c44892_g3_i8,4.980921147,0.041497536
c47397_g2_i3,0.028027035,0.041524105
c41992_g1_i5,4.241826475,0.041553524
c48640_g4_i2,0.372263524,0.041561088
c45733_g2_i3,1.662683697,0.041611964
c32826_g1_i1,0.561898219,0.041686838
c47475_g1_i2,35.34257494,0.041839366
c41421_g1_i1,1.854691947,0.041849365
c48570_g3_i6,5.59368188,0.041851876
c45277_g3_i4,0.141397514,0.04200485
c47329_g1_i4,0.45494338,0.042014785
c48381_g3_i7,0.690844423,0.04202223
c47682_g7_i2,1.929196888,0.042064634
c48895_g2_i1,0.478629867,0.042184944
c49201_g1_i5,0.332948752,0.042213628
c46958_g1_i5,0.451360271,0.042234036
c46153_g15_i8,5.168522294,0.042346064
c46450_g5_i2,2.901695815,0.042373154
c46080_g1_i1,0.128825619,0.042394818
c47312_g16_i3,0.766398481,0.042431817
c47150_g1_i7,8.401148233,0.042478251
c46580_g11_i2,2.533301589,0.042479467
c42526_g1_i3,0.524752985,0.042578257
c48126_g11_i1,1.238510981,0.042604578
c49159_g8_i1,0.325706243,0.042607085
c46909_g7_i9,0.549332377,0.042636163
c47015_g2_i2,0.213930246,0.042655772
c46704_g3_i6,2.789172897,0.042890329
c48618_g2_i2,1.869074944,0.042937213
c44617_g1_i3,0.385315067,0.042947585
c35848_g1_i1,2.860820864,0.043024966
c46774_g13_i4,2.330457991,0.043026512
c48257_g4_i1,0.352903475,0.043121761
c43817_g2_i2,0.252766301,0.043122295
c48506_g4_i1,1.944961128,0.043132723
c46111_g3_i4,0.693405617,0.043310457
c46859_g2_i2,9.604596056,0.0433276
c48620_g1_i7,0.494584321,0.043423131
c45556_g14_i5,0.534601758,0.043428566
c45492_g2_i8,0.20688113,0.043512911
c40078_g1_i2,0.743854265,0.043544586
c44345_g13_i9,1.317371267,0.043616584
c20895_g1_i1,17.64041225,0.043653297
c103114_g1_i1,0.184012799,0.043667706
c48924_g9_i2,48.62693957,0.043677404
c44573_g1_i3,0.814573447,0.043679646
c48889_g4_i8,1.266566215,0.043723926
c43267_g1_i9,2.833866485,0.043785749
c48195_g9_i1,2.145604751,0.043958933
c48910_g1_i1,0.694586921,0.044033814
c106205_g1_i1,2.991684639,0.044047118
c47738_g2_i6,0.645753386,0.044237571
c47978_g1_i4,0.643039103,0.044272437
c45542_g1_i1,0.595707167,0.04428623
c42408_g1_i3,0.190420272,0.044306275
c45493_g1_i14,4.376508,0.044328682
c48792_g2_i1,4.502129551,0.044381597
c47357_g7_i1,0.440182127,0.044464163
c39917_g1_i11,0.160037137,0.044534895
c44875_g6_i3,1.544854972,0.044603147
c45612_g1_i2,0.572895041,0.044717862
c44980_g9_i1,0.096322405,0.044838708
c34245_g1_i2,45.2470567,0.044905661
c47674_g1_i6,0.380641578,0.044929399
c48372_g1_i7,0.039405758,0.044935644
c48615_g4_i1,1.875644382,0.044986656
c40096_g1_i1,1.39145427,0.045051576
c45386_g5_i2,2.026605489,0.045052144
c48554_g7_i4,2.910258459,0.045065723
c46724_g2_i2,32.68291206,0.045094185
c49083_g2_i3,2.231242013,0.045212589
c23291_g1_i1,2.337214335,0.045257381
c48600_g4_i4,0.298452786,0.045271437
c29907_g1_i1,17.42396877,0.045361301
c46533_g3_i4,0.507309654,0.045401867
c48199_g8_i1,0.28592441,0.045427219
c46218_g9_i1,2.622993245,0.045508063
c43489_g4_i2,0.511841492,0.045549848
c49238_g7_i8,15.20980478,0.045550904
c46000_g2_i15,2.302989449,0.045554208
c48720_g7_i7,0.012856582,0.045592735
c45504_g5_i5,6.15982336,0.045606991
c43007_g2_i3,2.489562501,0.045677153
c43373_g2_i2,0.695620936,0.045710421
c46440_g15_i1,1.225606525,0.045802443
c6219_g1_i1,42.83010675,0.045842348
c46200_g4_i4,2.179885088,0.045859944
c48023_g7_i1,0.601210037,0.045898382
c47264_g5_i1,5.547591743,0.045936264
c46403_g11_i2,4.433154665,0.0461644
c37408_g1_i1,2.132742896,0.046257393
c48033_g3_i4,0.553744973,0.046367653
c49100_g2_i4,1.927464298,0.04637812
c45042_g1_i6,44.42720633,0.046389018
c48423_g2_i4,0.394827521,0.046419291
c44398_g2_i4,0.66520653,0.04654709
c45256_g1_i6,1.222737367,0.046650657
c35468_g1_i1,0.047627917,0.046659355
c48146_g18_i3,1.48015556,0.046796097
c48778_g2_i4,0.041456007,0.046927802
c38001_g1_i1,2.922768642,0.046994284
c46839_g4_i4,0.485507797,0.047004618
c42484_g1_i2,2.471853514,0.047081277
c44620_g3_i2,0.376995896,0.047100003
c45532_g4_i2,0.451652693,0.047141953
c46748_g4_i1,1.585528324,0.047145881
c43037_g2_i2,10.97660253,0.047184868
c47417_g9_i1,0.306930617,0.047230319
c46681_g8_i1,1.394709315,0.047367381
c36838_g1_i2,0.419910616,0.047410823
c48856_g8_i1,5.671373697,0.047431769
c46494_g4_i3,0.371036913,0.047495986
c45568_g5_i2,1.543213722,0.04751206
c48976_g1_i3,0.617957809,0.047582952
c47853_g13_i2,1.732461935,0.04772414
c46394_g8_i3,3.797566713,0.047767647
c42975_g1_i3,0.289675808,0.047780095
c47933_g1_i20,1.506344305,0.047781784
c42028_g1_i1,0.610574001,0.047798476
c48615_g10_i1,1.750689625,0.047839811
c43482_g1_i2,0.160661084,0.047841134
c42461_g1_i2,2.268501803,0.04786164
c48411_g20_i7,44.69097455,0.047904927
c48004_g5_i3,5.195020662,0.047968368
c48996_g2_i2,3.532474727,0.04804686
c44654_g1_i5,8.219551506,0.048053012
c35150_g1_i1,1.669483459,0.048236433
c48911_g6_i2,1.874434149,0.048238661
c48224_g4_i3,0.336821458,0.048240582
c48045_g10_i9,0.096684632,0.048303534
c48205_g10_i5,0.250738895,0.048352255
c47262_g11_i1,2.95949431,0.048367524
c48984_g8_i7,1.820164007,0.048403749
c47823_g10_i3,2.184389027,0.048414962
c45654_g4_i7,0.489072521,0.048438496
c42826_g1_i1,0.311118853,0.048575435
c48508_g5_i8,1.540702155,0.048578763
c48919_g4_i2,0.430092535,0.048580991
c34382_g1_i2,0.300894938,0.048720114
c46852_g3_i3,0.477969734,0.048954032
c48781_g2_i2,0.833548217,0.049090022
c44249_g2_i6,2.817365605,0.049092762
c48189_g4_i8,4.11637646,0.049130272
c47403_g1_i7,0.656084535,0.049217281
c47541_g8_i3,0.031949436,0.049277427
c48379_g2_i2,0.842854326,0.049365225
c44752_g5_i1,0.400491954,0.04943482
c47663_g18_i1,1.300890481,0.049465146
c43844_g2_i2,14.53868309,0.049536536
c46043_g4_i4,0.167434352,0.049588787
c48441_g2_i1,2.920688117,0.049666818
c38045_g2_i2,1.638606165,0.049694773
c48585_g7_i1,1.664599878,0.049697611
c48744_g3_i1,2.540624197,0.049792075
c46407_g8_i2,1.390814685,0.049973693
